name,q1,q2,q3,q4,q5,q6,tcp_x,tcp_y,tcp_z
flatHome,0.0000,0.0000,80.0000,-95.0000,0.0000,75.0000,30.2257,0.0000,102.3789
lowPick,35.0000,55.7344,30.0000,-45.0000,80.0000,32.9458,-2.5269,57.4870,106.6519
lowHover,35.0000,55.7344,80.0000,-95.0000,80.0000,32.9458,11.9798,53.6740,114.4485
lowExit,35.0000,-55.7344,80.0000,-95.0000,-80.0000,32.9458,54.5124,-7.0652,114.4485
highPlace,-45.0000,-55.7344,80.0000,-95.0000,-80.0000,32.9458,2.4774,-54.9389,114.4485
